Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2024-08-31,59106.0,53342.58,44892.19,8563868.0,79728.67,86974.31,50059.23,419386.62,4958703.98,332630.83,78781206.0,1172320.22
2024-08-30,59352.0,53564.59,45079.03,8599511.0,80060.5,87336.29,50267.58,421132.12,4979342.18,334015.24,79109094.0,1177199.43
2024-08-29,59016.0,53048.3,44730.59,8523858.0,79535.86,87004.46,49680.85,420447.69,4953891.43,328258.8,78886094.0,1160514.24
2024-08-28,59398.0,53138.64,44803.32,8551827.0,79876.65,87505.73,49996.48,423097.88,4984775.22,327158.26,78783130.0,1174345.96
2024-08-27,62846.0,56289.91,47640.41,9082253.0,84729.6,92790.23,53236.85,447344.12,5271754.85,345382.75,83374018.0,1217609.84
2024-08-26,64298.0,57470.84,48663.94,9258912.0,86853.74,94725.74,54480.98,458058.96,5389059.52,352700.26,85122837.0,1235309.23
2024-08-25,64176.0,57726.96,48997.74,9382659.0,87301.18,95668.0,54658.7,458499.02,5386971.79,358801.59,85966322.0,1250803.08
2024-08-24,64126.0,57681.98,48959.56,9375349.0,87233.16,95593.46,54616.11,458141.8,5382774.76,358522.05,85899345.0,1249828.57
2024-08-23,60387.0,54318.71,46104.87,8828700.0,82146.85,90019.69,51431.61,431428.89,5068920.86,337617.67,80890804.0,1176954.71
2024-08-22,61188.0,54850.76,46731.72,8879480.0,83113.5,90652.9,52077.11,436380.59,5132975.85,335463.21,81603990.0,1179529.04
2024-08-21,58999.0,53018.86,45260.49,8575328.0,80340.71,87441.24,50359.18,420780.87,4942901.04,323202.41,78325890.0,1121562.11
2024-08-20,59448.0,53622.1,45763.07,8720962.0,81027.63,88263.04,51266.17,424488.45,4986415.08,321352.11,79118155.0,1109603.44
2024-08-19,58424.0,52992.32,45124.94,8644181.0,79914.1,87553.04,50687.49,418549.54,4901177.74,319655.24,78812806.0,1088197.26
2024-08-18,59485.0,54211.66,46257.91,8876471.0,81694.32,89958.57,51900.07,426709.69,4993664.82,326269.28,81108393.0,1108574.35
2024-08-17,58877.0,53657.55,45785.11,8785744.0,80859.32,89039.1,51369.59,422348.27,4942624.25,322934.46,80279379.0,1097243.54
2024-08-16,57503.0,52405.36,44716.63,8580713.0,78972.32,86961.21,50170.79,412492.02,4827279.28,315398.2,78405916.0,1071637.41
2024-08-15,58788.0,53379.5,45825.25,8656710.0,80631.86,89072.64,50840.21,419587.59,4936516.34,321505.71,79699477.0,1105902.27
2024-08-14,60607.0,55112.37,47103.76,8907471.0,83086.75,91294.87,52428.09,433515.82,5083836.6,330653.61,82557040.0,1151416.59
2024-08-13,59323.0,54244.36,46450.5,8719413.0,81523.45,90083.76,51298.38,425583.19,4976606.43,325795.98,81245224.0,1130684.47
2024-08-12,58720.0,53803.38,46053.51,8634307.0,80657.2,89378.89,50795.15,420805.13,4929532.17,323329.93,80084683.0,1105238.96
2024-08-11,60944.0,55831.41,47808.74,8999540.0,83709.02,92451.44,52829.31,437193.96,5118625.52,338001.53,83722430.0,1149420.27
2024-08-10,60813.0,55711.4,47705.98,8980195.0,83529.09,92252.71,52715.75,436254.21,5107622.96,337274.99,83542467.0,1146949.57
2024-08-09,61647.0,56475.43,48360.22,9103351.0,84674.62,93517.88,53438.7,442237.08,5177669.79,341900.44,84688183.0,1162679.04
2024-08-08,55089.0,50410.29,43444.29,8049825.0,75773.27,84544.54,47336.32,395555.56,4624302.77,310470.58,75765552.0,1065129.79
2024-08-07,56072.0,51318.78,44204.36,8115412.0,77303.66,86065.98,47804.19,401268.06,4706397.62,317115.19,76836026.0,1098101.73
2024-08-06,54019.0,49327.99,42239.62,7875430.0,74574.85,82908.47,46177.06,384626.09,4537736.54,309037.3,73865582.0,1036895.82
2024-08-05,58175.0,53318.55,45492.27,8469349.0,80764.93,89538.3,49803.62,416370.1,4871300.97,333150.76,78953367.0,1136066.47
2024-08-04,60618.0,56192.28,47622.11,9044266.0,84141.42,93331.72,52913.45,439044.06,5076387.52,348589.86,82984222.0,1147122.88
2024-08-03,61435.0,56949.63,48263.95,9166164.0,85275.46,94589.63,53626.61,444961.43,5144806.28,353288.1,84102670.0,1162583.62
2024-08-02,65322.0,60552.84,51317.62,9746108.0,90670.85,100574.32,57019.57,473114.2,5470318.81,375640.68,89423856.0,1236140.43
2024-08-01,64643.0,59722.37,50293.55,9679902.0,89261.0,98736.81,56765.6,466541.45,5411769.51,365659.59,88426455.0,1204948.07
2024-07-31,66208.0,61212.61,51576.03,10107975.0,91695.44,101212.23,58397.44,480054.35,5544191.61,371499.72,91598768.0,1241585.38
2024-07-30,66769.0,61711.92,51918.24,10271275.0,92513.79,101915.53,59164.01,484629.42,5591937.37,374874.55,92232025.0,1244634.23
2024-07-29,68265.0,62895.27,53048.73,10522299.0,94396.84,104141.87,60366.74,494928.09,5715678.16,383843.23,94348372.0,1257939.6
2024-07-28,67801.0,62482.01,52735.62,10420811.0,93696.24,103623.72,59708.27,490208.02,5677493.17,382607.81,93662339.0,1250243.62
2024-07-27,67932.0,62602.73,52837.51,10440945.0,93877.27,103823.94,59823.63,491155.16,5688462.79,383347.05,93843306.0,1252659.25
2024-07-26,65827.0,60662.87,51200.24,10117413.0,90968.31,100606.76,57969.89,475935.8,5512195.14,371468.33,90935396.0,1213843.26
2024-07-25,65424.0,60356.91,50716.69,10068165.0,90352.5,99507.22,57901.55,475056.75,5478801.78,369881.14,90458495.0,1201205.52
2024-07-24,65924.0,60755.56,51097.69,10268850.0,90881.51,99702.14,58772.57,479550.96,5518287.24,368205.32,91276389.0,1197387.55
2024-07-23,67570.0,62048.86,52248.5,10601125.0,92984.43,101760.42,60103.52,491416.33,5653669.93,376412.21,93726345.0,1211570.59
2024-07-22,68180.0,62555.15,52717.46,10733032.0,93454.33,101817.29,60544.52,495600.42,5708731.92,376413.06,94689070.0,1225236.82
2024-07-21,67206.0,61648.06,51889.75,10561422.0,92085.66,100225.18,59631.88,487841.64,5623415.08,372536.3,93096439.0,1206918.94
2024-07-20,66775.0,61252.71,51556.98,10493691.0,91495.11,99582.42,59249.46,484713.06,5587351.46,370147.18,92499400.0,1199178.83
2024-07-19,63996.0,58703.53,49411.31,10056971.0,87687.32,95438.07,56783.65,464540.57,5354820.58,354742.63,88649818.0,1149272.16
2024-07-18,64138.0,58625.98,49308.65,9985389.0,87732.44,95291.75,56592.17,465603.39,5360147.21,351970.1,88423855.0,1136538.16
2024-07-17,65060.0,59674.33,50132.18,10302251.0,88933.77,96642.92,58112.89,472374.64,5434435.91,352904.97,89954559.0,1148336.28
2024-07-16,64824.0,59463.05,49979.95,10251333.0,88653.3,95846.69,58047.95,470550.94,5418482.63,353083.38,89696317.0,1148408.98
2024-07-15,60802.0,55855.76,46890.5,9625747.0,82970.41,89784.43,54532.7,440778.03,5078201.39,329717.09,83548635.0,1076118.21
2024-07-14,59259.0,54502.28,45852.83,9374833.0,80736.83,87551.14,53097.84,429912.18,4949222.87,322250.45,81260090.0,1052040.41
2024-07-13,57909.0,53260.65,44808.25,9161262.0,78897.54,85556.61,51888.2,420118.2,4836472.89,314909.15,79408876.0,1028073.51
2024-07-12,57383.0,52776.87,44401.24,9078048.0,78180.89,84779.48,51416.89,416302.18,4792542.16,312048.77,78687588.0,1018735.3
2024-07-11,57663.0,53227.56,44864.7,9318744.0,78520.86,85403.92,51850.57,419469.49,4814624.26,312227.85,79747352.0,1028507.87
2024-07-10,58010.0,53639.53,45363.82,9358811.0,79067.63,86049.14,52058.18,421831.31,4843428.71,314245.97,80194187.0,1038108.67
2024-07-09,56684.0,52335.2,44230.53,9118018.0,77257.46,84060.96,50891.46,411928.29,4730710.79,310084.15,78379801.0,1018815.56
2024-07-08,55848.0,51586.8,43609.08,8971311.0,76165.51,82779.58,49996.8,405892.09,4661749.8,305560.61,76878678.0,1010194.25
2024-07-07,58225.0,53858.71,45646.07,9395070.0,79274.51,86578.83,52417.06,423051.2,4861403.25,319445.65,80365056.0,1052731.32
2024-07-06,56629.0,52382.39,44394.87,9137542.0,77101.52,84205.62,50980.26,411454.99,4728147.78,310689.35,78162177.0,1023875.0
2024-07-05,57083.0,52802.35,44750.79,9210799.0,77719.65,84880.71,51388.97,414753.66,4766053.78,313180.18,78788811.0,1032083.5
2024-07-04,60186.0,55762.33,47212.91,9727322.0,82053.38,89683.94,54213.14,437467.96,5025001.56,334357.3,83403954.0,1093842.05
2024-07-03,62062.0,57740.62,48904.86,10023261.0,84880.95,93070.22,56084.81,451153.51,5180880.1,352232.88,85857815.0,1132767.99
2024-07-02,62856.0,58540.94,49705.27,10151998.0,86350.32,94454.97,56769.02,456768.27,5244786.32,355450.69,86956250.0,1154438.42
2024-07-01,62676.0,58383.32,49551.65,10085007.0,85695.01,93910.59,56420.94,455391.28,5225141.45,350477.92,86511058.0,1144795.99
2024-06-30,60896.0,56867.12,48155.34,9785195.0,83423.26,91564.68,54716.27,442543.41,5081825.84,334958.46,84459704.0,1122299.24
2024-06-29,60323.0,56332.03,47702.22,9693122.0,82638.29,90703.11,54201.42,438379.31,5034008.47,331806.67,83664982.0,1111738.99
2024-06-28,61623.0,57546.02,48730.24,9902015.0,84419.2,92657.82,55369.5,447826.67,5142494.64,338957.32,85468017.0,1135697.69
2024-06-27,60793.0,56921.7,48165.08,9764633.0,83313.77,91489.82,54513.08,441569.97,5081103.17,335729.34,84707751.0,1112572.73
2024-06-26,61819.0,57722.87,48737.79,9871629.0,84451.55,93033.64,55340.37,448892.5,5156606.94,336956.81,85983430.0,1119622.42
2024-06-25,60223.0,56111.57,47481.62,9616770.0,82251.97,90498.31,53790.58,437080.47,5026235.88,324559.81,83475702.0,1080684.83
2024-06-24,63171.0,59105.95,49980.89,10098579.0,86552.48,95208.74,56481.19,458570.93,5278726.69,342773.81,87705986.0,1145276.92
2024-06-23,64266.0,60025.73,50761.14,10213860.0,87946.09,96485.37,57292.5,466513.32,5372740.47,350403.95,89446701.0,1178791.43
2024-06-22,64136.0,59904.31,50658.46,10193199.0,87768.19,96290.2,57176.6,465569.64,5361872.26,349695.14,89265764.0,1176406.92
2024-06-21,64841.0,60562.79,51215.31,10305245.0,88732.96,97348.64,57805.1,470687.3,5420811.39,353539.08,90246997.0,1189338.3
2024-06-20,64915.0,60377.44,51025.79,10253843.0,88971.2,97246.56,57404.33,471042.71,5415176.99,351995.1,89657354.0,1196217.31
2024-06-19,65177.0,60673.27,51290.39,10289558.0,89398.08,97845.73,57628.2,472709.22,5434073.7,354556.36,89853663.0,1199198.1
2024-06-18,66521.0,61933.71,52312.85,10490361.0,91222.24,100453.36,59090.6,482609.86,5555175.45,360809.89,91736454.0,1232028.84
2024-06-17,66608.0,62237.85,52517.08,10493824.0,91472.76,100724.62,59329.75,483194.42,5565218.53,356832.39,92070908.0,1229303.87
2024-06-16,66175.0,61622.16,51881.2,10397946.0,90931.07,99764.77,59155.82,479874.62,5527075.12,354803.87,90907244.0,1218624.55
2024-06-15,66022.0,61479.69,51761.25,10373905.0,90720.83,99534.11,59019.05,478765.12,5514296.24,353983.55,90697062.0,1215807.03
2024-06-14,66768.0,62174.36,52346.11,10491123.0,91745.91,100658.77,59685.92,484174.81,5576603.73,357983.3,91721872.0,1229544.75
2024-06-13,68271.0,63137.02,53352.42,10704893.0,93680.78,102464.4,61052.02,494152.33,5702970.32,368731.67,93559263.0,1280363.95
2024-06-12,67302.0,62662.88,52825.34,10573480.0,92573.22,101853.91,60422.39,487717.39,5626231.95,361068.51,92699082.0,1250512.87
2024-06-11,69493.0,64559.0,54605.51,10913180.0,95630.71,105149.86,62306.03,503601.87,5804736.42,371982.12,95480600.0,1290638.61
2024-06-10,69648.0,64615.23,54714.07,10923104.0,95828.69,105804.37,62411.57,504725.12,5817530.5,367075.68,96048078.0,1276358.77
2024-06-09,69306.0,63615.98,54173.73,10790737.0,94728.83,103913.26,61662.94,502059.6,5785186.58,364348.58,94620016.0,1239188.45
2024-06-08,69278.0,63590.28,54151.84,10786377.0,94690.55,103871.28,61638.02,501856.77,5782849.34,364201.38,94581790.0,1238687.81
2024-06-07,70762.0,64952.44,55311.83,11017432.0,96718.92,106096.3,62958.37,512607.01,5906723.41,372002.92,96607820.0,1265221.67
2024-06-06,71162.0,65439.15,55618.09,11096220.0,97420.78,106885.32,63512.08,515689.65,5933544.37,377187.05,97402275.0,1245584.07
2024-06-05,70603.0,64881.33,55275.09,10952219.0,96558.07,106230.62,62833.14,511306.93,5904486.68,373327.5,96988751.0,1257574.33
2024-06-04,68792.0,63069.19,53701.1,10736780.0,93754.55,102826.84,61570.22,498191.67,5716161.11,361089.21,94299388.0,1217647.97
2024-06-03,67744.0,62419.32,53158.72,10648001.0,92259.87,101765.04,61059.02,490534.32,5653290.86,355276.64,93628981.0,1149791.88
2024-06-02,67722.0,62500.64,53196.99,10629171.0,92666.04,102140.15,61173.96,489867.09,5642657.99,352296.6,93159737.0,1151668.1
2024-06-01,67477.0,62274.52,53004.53,10590718.0,92330.8,101770.63,60952.65,488094.88,5622244.37,351022.09,92822710.0,1147501.67
2024-05-31,68356.0,63085.75,53695.01,10728679.0,93533.57,103096.36,61746.66,494453.13,5695483.44,355594.73,94031880.0,1162449.79
2024-05-30,67546.0,62532.06,53194.23,10645790.0,92652.85,102130.43,61655.99,489667.98,5631012.86,351381.03,92575174.0,1149469.46
2024-05-29,68349.0,62983.61,53571.95,10748700.0,93269.04,102811.39,62354.11,495188.5,5687080.88,352769.71,93143284.0,1146991.96
2024-05-28,69364.0,63859.97,54307.85,10879397.0,94535.5,104218.72,63343.21,502299.4,5767318.23,358729.8,94399552.0,1155767.89
2024-05-27,68483.0,63131.74,53770.8,10742928.0,93588.87,103386.05,62620.85,495919.64,5687663.83,354043.4,93527915.0,1141871.81
2024-05-26,69315.0,64105.28,54604.28,10880584.0,95184.05,104999.05,63376.78,501944.57,5772996.81,356493.96,94796580.0,1159665.57
2024-05-25,68569.0,63415.35,54016.6,10763482.0,94159.63,103869.0,62694.69,496542.41,5710865.15,352657.21,93776335.0,1147184.71
2024-05-24,67910.0,62805.88,53497.46,10660037.0,93254.69,102870.74,62092.15,491770.26,5655979.41,349267.91,92875074.0,1136159.4
2024-05-23,69158.0,63886.09,54365.1,10837335.0,94670.38,104481.14,63279.57,500724.68,5758585.93,356239.78,94456692.0,1152285.05
2024-05-22,70189.0,64659.51,55217.69,10967102.0,95739.9,105276.69,63953.41,507999.9,5847923.08,359501.04,95697089.0,1165600.63
2024-05-21,71476.0,65810.81,56232.31,11176702.0,97357.46,107126.8,65051.74,516892.99,5955023.11,364749.16,97218799.0,1183111.52
2024-05-20,66263.0,60928.83,52148.98,10320727.0,90170.03,98889.58,60213.19,478597.78,5519734.39,338073.84,89679683.0,1099057.99
2024-05-19,66987.0,61638.09,52862.19,10408373.0,91200.12,100232.65,60689.55,483445.18,5591411.62,343549.54,90167184.0,1117219.88
2024-05-18,66950.0,61604.04,52832.99,10402624.0,91149.75,100177.28,60656.03,483178.15,5588323.22,343359.78,90117381.0,1116602.79
2024-05-17,65277.0,60064.63,51512.76,10142675.0,88872.02,97673.97,59140.31,471104.11,5448677.74,334779.63,87865456.0,1088700.23
2024-05-16,66305.0,60887.22,52249.67,10229668.0,90154.91,98946.95,59709.64,478569.6,5530175.02,340383.36,89750446.0,1106037.74
2024-05-15,61552.0,56915.9,48907.99,9632765.0,84035.72,92894.28,55809.2,445162.52,5141081.59,315626.34,83867681.0,1036791.74
2024-05-14,62915.0,58289.49,50084.12,9829399.0,85977.75,95140.06,57120.53,455020.14,5253748.58,324276.5,85802850.0,1055914.98
2024-05-13,61506.0,57106.48,49115.0,9583741.0,84121.76,93176.67,55752.11,444430.06,5137276.54,315111.23,84269985.0,1031283.43
2024-05-12,60803.0,56376.54,48542.68,9448118.0,83165.13,91833.57,55078.4,438918.61,5074581.68,312576.06,83020418.0,1020243.88
2024-05-11,60806.0,56379.32,48545.08,9448584.0,83169.23,91838.1,55081.11,438940.27,5074832.06,312591.48,83024514.0,1020294.22
2024-05-10,63090.0,58497.05,50368.53,9803492.0,86293.24,95287.73,57150.08,455427.78,5265453.32,324333.07,86143088.0,1058618.6
2024-05-09,61160.0,56909.38,48954.3,9505426.0,83955.56,92993.54,55532.67,441807.62,5104676.71,311175.97,83296247.0,1034583.17
2024-05-08,62355.0,58002.0,49878.39,9649312.0,85633.37,94632.13,56648.27,450103.33,5204765.74,316345.61,84661253.0,1054052.68
2024-05-07,63151.0,58649.6,50280.2,9740221.0,86333.1,95337.8,57259.01,455192.42,5271390.87,320485.02,85390890.0,1066199.86
2024-05-06,64041.0,59528.03,51065.01,9834520.0,87681.74,96898.52,58017.3,463413.47,5339738.4,324745.5,86778760.0,1087432.89
2024-05-05,63974.0,59604.58,51013.51,9790901.0,87428.14,97352.18,58201.63,463069.4,5335834.85,326926.34,87301480.0,1085107.82
2024-05-04,62862.0,58568.52,50126.79,9620715.0,85908.46,95660.0,57189.96,455020.3,5243087.04,321243.68,85784001.0,1066246.41
2024-05-03,59072.0,55037.38,47104.6,9040674.0,80728.97,89892.58,53741.93,427586.76,4926977.15,301875.65,80612015.0,1001961.57
2024-05-02,58264.0,54342.83,46464.96,9071938.0,79955.69,89199.16,53390.8,421825.54,4859590.64,302646.51,80113000.0,986327.97
2024-05-01,60678.0,56886.23,48580.63,9570256.0,83596.08,93667.78,55792.81,439351.18,5066515.78,315155.47,84066940.0,1040622.82
2024-04-30,63801.0,59539.73,50797.72,9972989.0,87194.91,97229.47,58104.85,461772.5,5324263.84,326469.72,87703408.0,1085354.57
2024-04-29,63049.0,58886.5,50396.96,9975865.0,86099.08,96384.58,57607.11,456764.77,5258431.48,322527.16,86824145.0,1082176.13
2024-04-28,63440.0,59126.08,50715.2,9871074.0,86646.35,97252.88,57890.27,459216.77,5284666.42,327261.57,87020645.0,1091282.88
2024-04-27,63758.0,59422.45,50969.42,9920554.0,87080.68,97740.38,58180.45,461518.64,5311156.39,328902.01,87456845.0,1096753.06
2024-04-26,64531.0,60142.89,51587.37,10040830.0,88136.44,98925.38,58885.83,467114.08,5375548.69,332889.61,88517170.0,1110050.06
2024-04-25,64205.0,60005.35,51530.93,9968404.0,87987.81,98822.54,58711.62,465113.88,5350883.16,330366.84,88408357.0,1095985.82
2024-04-24,66455.0,62082.26,53363.36,10283513.0,90781.52,102413.33,60567.09,481433.26,5534591.85,340947.37,91075247.0,1126359.06
2024-04-23,66826.0,62723.55,54109.01,10345534.0,91554.96,103560.25,60937.96,483987.29,5572366.2,345203.07,92142360.0,1145195.83
2024-04-22,64951.0,60939.63,52482.36,10044023.0,89236.18,101075.45,59169.26,470206.26,5415958.6,338147.9,89238131.0,1110142.43
2024-04-21,64930.0,61000.44,52204.37,10038827.0,89404.06,101063.09,59222.65,469878.93,5424576.73,340343.59,89564444.0,1108677.2
2024-04-20,63863.0,59998.01,51346.49,9873858.0,87934.88,99402.32,58249.44,462157.38,5335434.22,334750.7,88092624.0,1090458.22
2024-04-19,63456.0,59615.64,51019.26,9810932.0,87374.47,98768.82,57878.22,459212.04,5301431.4,332617.33,87531208.0,1083508.71
2024-04-18,61260.0,57416.55,49189.94,9454991.0,84366.05,95126.98,55771.1,443363.13,5121078.85,320549.09,84510623.0,1038742.98
2024-04-17,63822.0,60087.77,51340.97,9873136.0,88194.35,99522.81,58241.4,461828.75,5339827.4,337331.18,88542811.0,1087101.85
2024-04-16,63355.0,59624.02,50898.14,9769721.0,87343.11,98339.12,57754.42,458500.13,5290522.42,328413.32,87915836.0,1057673.76
2024-04-15,65610.0,61607.79,52648.74,10056898.0,90266.24,101315.62,59952.45,474727.72,5485724.22,335732.92,90516211.0,1089852.97
2024-04-14,64057.0,59716.5,51022.04,9813020.0,87674.18,97937.39,58280.98,463510.04,5339105.89,326075.77,87619725.0,1052206.67
2024-04-13,67088.0,62542.12,53436.26,10277345.0,91822.68,102571.52,61038.67,485442.05,5591737.61,341504.77,91765648.0,1101994.18
2024-04-12,70011.0,65267.06,55764.46,10725125.0,95823.36,107040.52,63698.11,506592.59,5835367.6,356384.01,95763844.0,1150007.67
2024-04-11,70561.0,65688.76,56279.45,10793293.0,96576.84,108435.25,64425.01,510261.88,5885683.3,357476.12,96228270.0,1160904.81
2024-04-10,69105.0,63636.72,54509.33,10488549.0,93795.53,104254.36,62400.43,499677.52,5751215.01,346050.19,93190859.0,1132168.66
2024-04-09,71604.0,65911.48,56565.01,10872566.0,97172.36,108408.81,64802.33,517675.45,5962436.43,359731.34,96967567.0,1168169.18
2024-04-08,69346.0,64028.55,54926.19,10519095.0,94338.99,105546.0,62631.23,501468.67,5776299.8,350537.11,93635825.0,1140880.37
2024-04-07,68971.0,63643.68,54564.82,10434761.0,93417.77,104696.6,62178.05,498929.32,5757547.24,348813.95,93204650.0,1143070.19
2024-04-06,67887.0,62643.41,53707.24,10270761.0,91949.55,103051.11,61200.81,491087.77,5667057.3,343331.73,91739775.0,1125104.84
2024-04-05,68450.0,63162.92,54152.64,10355938.0,92712.1,103905.73,61708.36,495160.46,5714055.3,346179.05,92500591.0,1134435.56
2024-04-04,65963.0,60860.76,52137.16,9998737.0,89207.04,100415.61,59557.33,477202.71,5499552.9,332361.17,88709679.0,1090170.53
2024-04-03,65481.0,60807.62,52064.6,9922990.0,88820.4,100517.33,59444.96,473584.78,5457861.23,331621.99,88447150.0,1083704.01
2024-04-02,69704.0,64918.12,55561.06,10565802.0,94614.12,107436.86,63087.0,503939.01,5813989.62,352256.12,94485865.0,1157699.86
2024-04-01,71214.0,65983.33,56352.35,10781657.0,96294.86,109006.55,64235.03,514186.46,5936740.83,357010.01,95804911.0,1178979.85
2024-03-31,69657.0,64530.25,55168.34,10548856.0,94287.72,106888.67,62765.83,503376.31,5808906.04,349267.17,94023022.0,1156504.06
2024-03-30,69907.0,64761.85,55366.34,10586716.0,94626.12,107272.29,62991.1,505182.94,5829754.29,350520.69,94360472.0,1160654.77
2024-03-29,70768.0,65559.48,56048.26,10717106.0,95791.57,108593.5,63766.92,511404.95,5901555.66,354837.83,95522650.0,1174949.81
2024-03-28,69417.0,64195.45,55019.91,10501890.0,94309.94,106435.14,62857.09,501593.36,5786948.06,346411.67,93699070.0,1148899.89
